year,fuel_efficiency
1990,18.8
1991,19.5
1992,19.5
1993,19.2
1994,19.39
1995,19.6
1996,19.61
1997,19.7
1998,19.6
1999,19.62
2000,20.03
2001,20.24
2002,20.08
2003,19.5
2004,19.64
2005,20.17
2006,20.44
2007,21.28
2008,21.82
2009,21.7
2010,21.53
2011,21.43
2012,21.53
2013,21.63
2014,21.4
2015,21.98
2016,22.04
2017,22.27
2018,22.53
2019,22.98
2020,23.01
